,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
19380,21400716,"FEB 01, 2015 - MIA @ BOS",-1,1,8,8,3,265,1.8,2,2.3,24.7,3,0,"Bradley, Avery",202340,2.9,0,0,shabazz napier,203894
19381,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,2,1,452,8.3,0,0.9,23.8,3,1,"Nowitzki, Dirk",1717,12.3,1,3,shabazz napier,203894
19382,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,5,4,74,9.0,5,8.0,1.4,2,1,"Harris, Devin",2734,2.0,1,2,shabazz napier,203894
19383,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,3,3,1,,0,0.8,22.5,3,0,"Rose, Derrick",201565,3.0,0,0,shabazz napier,203894
19384,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,4,4,699,3.3,2,5.4,19.5,2,0,"Gibson, Taj",201959,5.0,0,0,shabazz napier,203894
19385,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,1,1,2,,0,0.7,28.5,3,1,"Jackson, Reggie",202704,3.8,1,3,shabazz napier,203894
19386,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,2,2,601,6.4,0,0.9,22.2,3,0,"Jackson, Reggie",202704,1.8,0,0,shabazz napier,203894
19387,21400598,"JAN 16, 2015 - MIA @ SAC",-1,1,12,1,1,525,20.9,1,2.8,1.5,2,0,"Williams, Derrick",202682,6.0,0,0,shabazz napier,203894
19388,21400582,"JAN 14, 2015 - MIA @ GSW",-1,-1,-15,2,1,373,9.4,2,1.8,10.8,2,0,"Green, Draymond",203110,3.8,0,0,shabazz napier,203894
19389,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,2,2,585,5.4,1,2.4,20.5,2,0,"Exum, Dante",203957,2.3,0,0,shabazz napier,203894
19390,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,3,4,650,10.8,0,0.9,23.4,3,1,"Jack, Jarrett",101127,5.4,1,3,shabazz napier,203894
19391,21400338,"DEC 12, 2014 - MIA @ UTA",-1,1,5,1,3,10,2.9,0,0.8,25.5,3,0,"Hayward, Gordon",202330,6.7,0,0,shabazz napier,203894
19392,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,2,2,661,2.1,4,4.6,20.6,2,0,"Tolliver, Anthony",201229,4.3,0,0,shabazz napier,203894
19393,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,1,1,95,15.8,9,7.8,18.7,2,1,"Gooden, Drew",2400,4.8,1,2,shabazz napier,203894
19394,21400195,"NOV 23, 2014 - MIA vs. CHA",1,1,1,6,3,221,15.8,10,7.3,24.1,3,1,"Walker, Kemba",202689,4.7,1,3,shabazz napier,203894
19395,21400185,"NOV 22, 2014 - MIA @ ORL",-1,1,7,5,2,144,9.9,1,2.1,1.7,2,1,"Fournier, Evan",203095,3.2,1,2,shabazz napier,203894
19396,21400170,"NOV 20, 2014 - MIA vs. LAC",1,-1,-17,1,1,204,6.8,0,1.0,24.4,3,0,"Paul, Chris",101108,6.0,0,0,shabazz napier,203894
19397,21400170,"NOV 20, 2014 - MIA vs. LAC",1,-1,-17,2,2,642,22.4,1,1.2,24.2,3,0,"Farmar, Jordan",200770,15.4,0,0,shabazz napier,203894
19398,21400170,"NOV 20, 2014 - MIA vs. LAC",1,-1,-17,6,2,288,3.0,7,5.4,5.6,2,1,"Hawes, Spencer",201150,4.0,1,2,shabazz napier,203894
19399,21400170,"NOV 20, 2014 - MIA vs. LAC",1,-1,-17,9,4,164,8.0,3,3.4,20.0,2,1,"Farmar, Jordan",200770,3.5,1,2,shabazz napier,203894
19400,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,1,1,88,8.8,4,5.4,18.6,2,1,"Teletovic, Mirza",203141,4.7,1,2,shabazz napier,203894
19401,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,6,3,1,,5,5.0,27.4,3,0,"Jack, Jarrett",101127,4.2,0,0,shabazz napier,203894
19402,21400124,"NOV 14, 2014 - MIA @ ATL",-1,-1,-11,3,3,8,1.6,1,1.3,26.4,3,0,"Mack, Shelvin",202714,2.7,0,0,shabazz napier,203894
19403,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,3,4,298,8.3,0,1.1,24.7,3,0,"Hill, Solomon",203524,4.1,0,0,shabazz napier,203894
19404,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,3,4,610,0.8,0,1.1,24.2,3,0,"Barea, Jose Juan",200826,6.3,0,0,shabazz napier,203894
19405,21400057,"NOV 05, 2014 - MIA @ CHA",-1,-1,-7,1,2,580,12.7,0,1.1,24.3,3,0,"Williams, Marvin",101107,7.9,0,0,shabazz napier,203894
19406,21400050,"NOV 04, 2014 - MIA vs. HOU",1,-1,-17,3,2,568,12.1,2,5.7,20.3,2,0,"Motiejunas, Donatas",202700,6.1,0,0,shabazz napier,203894
19407,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,2,4,634,19.7,4,3.6,9.0,2,1,"Williams, Lou",101150,2.0,1,2,shabazz napier,203894
19408,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,1,2,647,20.1,0,1.0,24.3,3,1,"Sampson, JaKarr",203960,7.4,1,3,james ennis,203516
19409,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,3,2,512,16.6,0,1.3,22.9,3,0,"Frazier, Tim",204025,5.2,0,0,james ennis,203516
19410,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,4,4,705,7.8,4,3.6,18.7,2,0,"Thompson, Hollis",203138,3.3,0,0,james ennis,203516
19411,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,3,3,246,12.0,0,0.8,25.8,3,0,"Thomas, Lance",202498,8.9,0,0,james ennis,203516
19412,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,4,3,198,11.7,0,0.8,23.2,2,0,"Hardaway Jr., Tim",203501,4.8,0,0,james ennis,203516
19413,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,6,4,199,13.7,1,1.3,6.2,2,0,"Wear, Travis",204037,2.3,0,0,james ennis,203516
19414,21400757,"FEB 06, 2015 - MIA @ SAS",-1,-1,-13,3,2,487,11.6,0,0.8,23.1,3,0,"Belinelli, Marco",201158,10.5,0,0,james ennis,203516
19415,21400757,"FEB 06, 2015 - MIA @ SAS",-1,-1,-13,5,4,460,14.8,0,1.0,25.3,3,1,"Ginobili, Manu",1938,5.7,1,3,james ennis,203516
19416,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,2,1,61,19.5,0,1.4,24.7,2,0,"Nowitzki, Dirk",1717,8.4,0,0,james ennis,203516
19417,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,4,2,490,20.0,1,1.5,5.4,2,1,"Smith, Greg",202962,3.4,1,2,james ennis,203516
19418,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,7,2,20,19.1,0,1.0,25.4,3,0,"Rondo, Rajon",200765,6.6,0,0,james ennis,203516
19419,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,10,4,612,12.2,0,0.8,5.1,2,0,"Villanueva, Charlie",101111,2.6,0,0,james ennis,203516
19420,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,11,4,388,24.0,1,1.0,1.8,2,0,"Aminu, Al-Farouq",202329,1.5,0,0,james ennis,203516
19421,21400582,"JAN 14, 2015 - MIA @ GSW",-1,-1,-15,1,1,61,14.8,2,2.0,5.1,2,1,"Speights, Marreese",201578,3.6,1,2,james ennis,203516
19422,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,1,1,66,3.8,0,0.9,24.7,3,0,"Bullock, Reggie",203493,9.2,0,0,james ennis,203516
19423,21400497,"JAN 03, 2015 - MIA @ HOU",-1,-1,-36,3,4,484,16.0,0,0.8,25.4,3,1,"Brewer, Corey",201147,4.9,1,3,james ennis,203516
19424,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,3,3,21,10.7,0,0.8,25.1,3,0,"Sampson, JaKarr",203960,5.6,0,0,james ennis,203516
19425,21400404,"DEC 21, 2014 - MIA vs. BOS",1,1,16,1,1,155,15.3,0,2.0,3.8,2,0,"Nelson, Jameer",2749,3.6,0,0,james ennis,203516
19426,21400404,"DEC 21, 2014 - MIA vs. BOS",1,1,16,5,4,457,5.0,0,0.9,23.1,3,1,"Smart, Marcus",203935,3.7,1,3,james ennis,203516
19427,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,1,2,360,20.3,0,1.0,4.1,2,1,"Gooden, Drew",2400,3.1,1,2,james ennis,203516
19428,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,4,4,654,18.3,5,3.6,4.5,2,1,"Burks, Alec",202692,1.5,1,2,james ennis,203516
19429,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,2,2,613,13.5,2,2.6,3.6,2,0,"Brooks, Aaron",201166,1.1,0,0,james ennis,203516
19430,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,2,4,74,7.6,5,4.8,25.3,3,0,"Gee, Alonzo",202087,5.3,0,0,james ennis,203516
19431,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,2,4,540,4.6,0,2.3,23.0,3,0,"Morris, Marcus",202694,15.5,0,0,james ennis,203516
19432,21400206,"NOV 25, 2014 - MIA vs. GSW",1,-1,-17,1,1,209,9.0,2,2.4,21.2,2,0,"Barbosa, Leandro",2571,4.6,0,0,james ennis,203516
19433,21400206,"NOV 25, 2014 - MIA vs. GSW",1,-1,-17,4,2,570,16.7,0,0.5,2.8,2,0,"Bogut, Andrew",101106,4.1,0,0,james ennis,203516
19434,21400206,"NOV 25, 2014 - MIA vs. GSW",1,-1,-17,6,4,576,24.0,0,0.6,4.1,2,0,"Livingston, Shaun",2733,2.0,0,0,james ennis,203516
19435,21400170,"NOV 20, 2014 - MIA vs. LAC",1,-1,-17,1,1,273,13.9,1,1.8,21.7,2,0,"Paul, Chris",101108,4.2,0,0,james ennis,203516
19436,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,2,2,391,20.5,1,1.3,2.9,2,1,"Anderson, Alan",101187,2.5,1,2,james ennis,203516
19437,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,6,4,687,5.9,0,0.6,22.3,3,0,"Anderson, Alan",101187,3.5,0,0,james ennis,203516
19438,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,7,4,531,9.0,3,2.0,5.5,2,1,"Teletovic, Mirza",203141,2.5,1,2,james ennis,203516
19439,21400143,"NOV 16, 2014 - MIA vs. MIL",1,-1,-7,2,1,217,6.2,0,1.1,25.0,3,1,"Middleton, Khris",203114,10.2,1,3,james ennis,203516
19440,21400143,"NOV 16, 2014 - MIA vs. MIL",1,-1,-7,5,2,438,4.8,0,0.9,25.7,3,0,"Dudley, Jared",201162,4.6,0,0,james ennis,203516
19441,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,1,2,552,9.5,0,0.7,23.7,3,1,"Rudez, Damjan",204014,7.3,1,3,james ennis,203516
19442,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,1,2,588,12.0,2,2.5,3.4,2,0,"Aminu, Al-Farouq",202329,1.0,0,0,james ennis,203516
19443,21400057,"NOV 05, 2014 - MIA @ CHA",-1,-1,-7,1,1,124,13.3,0,0.5,2.2,2,0,"Hairston, PJ",203798,2.5,0,0,james ennis,203516
19444,21400050,"NOV 04, 2014 - MIA vs. HOU",1,-1,-17,3,4,115,12.7,2,2.3,5.3,2,0,"Howard, Dwight",2730,1.6,0,0,james ennis,203516
19445,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,1,1,97,18.1,1,1.6,25.1,3,1,"Williams, Lou",101150,7.6,1,3,james ennis,203516
19446,21400007,"OCT 29, 2014 - MIA vs. WAS",1,1,12,3,4,533,19.4,0,0.9,6.4,2,1,"Butler, Rasual",2446,4.1,1,2,james ennis,203516
19447,21400884,"MAR 01, 2015 - NOP @ DEN",-1,1,7,4,2,565,8.5,0,1.0,22.9,3,0,"Harris, Gary",203914,6.7,0,0,norris cole,202708
19448,21400884,"MAR 01, 2015 - NOP @ DEN",-1,1,7,5,2,350,5.0,20,18.6,2.9,2,1,"Faried, Kenneth",202702,2.5,1,2,norris cole,202708
19449,21400849,"FEB 25, 2015 - NOP vs. BKN",1,1,6,3,2,286,1.5,2,1.7,18.6,2,1,"Johnson, Joe",2207,3.1,1,2,norris cole,202708
19450,21400833,"FEB 23, 2015 - NOP vs. TOR",1,1,3,8,4,467,5.7,23,18.2,5.4,2,1,"Valanciunas, Jonas",202685,2.1,1,2,norris cole,202708
19451,21400817,"FEB 21, 2015 - NOP @ MIA",-1,1,14,1,1,225,13.2,16,11.3,5.8,2,0,"Napier, Shabazz",203894,2.8,0,0,norris cole,202708
19452,21400817,"FEB 21, 2015 - NOP @ MIA",-1,1,14,7,4,478,1.0,1,1.9,9.0,2,0,"Napier, Shabazz",203894,0.7,0,0,norris cole,202708
19453,21400796,"FEB 11, 2015 - MIA @ CLE",-1,-1,-20,4,3,41,11.7,1,1.2,10.7,2,0,"Irving, Kyrie",202681,3.9,0,0,norris cole,202708
19454,21400796,"FEB 11, 2015 - MIA @ CLE",-1,-1,-20,5,4,594,3.2,0,0.8,24.5,3,0,"James, LeBron",2544,5.9,0,0,norris cole,202708
19455,21400796,"FEB 11, 2015 - MIA @ CLE",-1,-1,-20,7,4,363,11.2,0,1.0,25.2,3,1,"Shumpert, Iman",202697,8.1,1,3,norris cole,202708
19456,21400757,"FEB 06, 2015 - MIA @ SAS",-1,-1,-13,1,2,645,10.0,2,2.2,1.4,2,1,"Diaw, Boris",2564,0.3,1,2,norris cole,202708
19457,21400737,"FEB 04, 2015 - MIA @ MIN",-1,-1,-1,6,3,42,12.9,0,2.0,1.9,2,0,"Bennett, Anthony",203461,2.2,0,0,norris cole,202708
19458,21400727,"FEB 03, 2015 - MIA @ DET",-1,-1,-17,2,2,360,14.0,12,9.7,5.7,2,0,"Butler, Caron",2406,2.2,0,0,norris cole,202708
19459,21400727,"FEB 03, 2015 - MIA @ DET",-1,-1,-17,3,3,100,10.9,1,2.2,16.1,2,0,"Augustin, D.J.",201571,9.3,0,0,norris cole,202708
19460,21400702,"JAN 30, 2015 - MIA vs. DAL",1,-1,-21,8,3,224,4.8,3,4.2,22.0,2,0,"Ellis, Monta",101145,3.6,0,0,norris cole,202708
19461,21400677,"JAN 27, 2015 - MIA vs. MIL",1,-1,-7,1,3,306,19.9,1,2.1,0.5,2,0,"Antetokounmpo, Giannis",203507,3.4,0,0,norris cole,202708
19462,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,4,4,289,7.2,2,2.4,18.6,2,0,"Jackson, Reggie",202704,3.6,0,0,norris cole,202708
19463,21400582,"JAN 14, 2015 - MIA @ GSW",-1,-1,-15,1,1,146,4.7,1,1.2,20.8,2,1,"Barbosa, Leandro",2571,5.2,1,2,norris cole,202708
19464,21400582,"JAN 14, 2015 - MIA @ GSW",-1,-1,-15,2,1,39,16.1,9,6.7,11.5,2,0,"Speights, Marreese",201578,4.4,0,0,norris cole,202708
19465,21400573,"JAN 13, 2015 - MIA @ LAL",-1,1,3,3,2,79,7.9,1,2.0,2.4,2,1,"Hill, Jordan",201941,2.5,1,2,norris cole,202708
19466,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,4,4,141,8.9,0,0.7,22.5,3,0,"Barnes, Matt",2440,6.6,0,0,norris cole,202708
19467,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,1,1,137,10.0,0,0.9,25.1,3,1,"Anderson, Alan",101187,5.5,1,3,norris cole,202708
19468,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,3,4,680,21.5,1,1.9,3.4,2,1,"Williams, Deron",101114,5.3,1,2,norris cole,202708
19469,21400497,"JAN 03, 2015 - MIA @ HOU",-1,-1,-36,4,3,41,7.1,1,1.8,1.2,2,0,"Brewer, Corey",201147,3.4,0,0,norris cole,202708
19470,21400462,"DEC 29, 2014 - MIA vs. ORL",1,-1,-1,4,2,198,21.3,1,2.0,3.3,2,1,"Oladipo, Victor",203506,1.8,1,2,norris cole,202708
19471,21400446,"DEC 27, 2014 - MIA vs. MEM",1,-1,-8,1,1,402,9.6,0,0.9,25.6,3,0,"Conley, Mike",201144,4.2,0,0,norris cole,202708
19472,21400404,"DEC 21, 2014 - MIA vs. BOS",1,1,16,3,2,300,15.5,6,7.2,7.3,2,1,"Sullinger, Jared",203096,5.7,1,2,norris cole,202708
19473,21400404,"DEC 21, 2014 - MIA vs. BOS",1,1,16,5,2,151,7.3,0,0.9,24.8,3,0,"Bradley, Avery",202340,6.2,0,0,norris cole,202708
19474,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,5,3,74,7.6,1,2.6,24.5,3,0,Nene,2403,6.2,0,0,norris cole,202708
19475,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,1,1,679,5.8,0,1.1,18.7,2,0,"Burke, Trey",203504,4.7,0,0,norris cole,202708
19476,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,2,1,398,14.9,0,0.8,3.7,2,0,"Hayward, Gordon",202330,2.6,0,0,norris cole,202708
19477,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,4,2,58,16.6,8,7.4,18.9,2,0,"Plumlee, Mason",203486,5.5,0,0,norris cole,202708
19478,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,9,4,285,10.9,0,1.0,25.5,3,0,"Rose, Derrick",201565,4.3,0,0,norris cole,202708
19479,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,10,4,149,13.1,1,1.3,0.8,2,0,"Gibson, Taj",201959,0.3,0,0,norris cole,202708
19480,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,4,1,139,2.5,3,4.4,5.1,2,0,"Arthur, Darrell",201589,1.8,0,0,norris cole,202708
19481,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,5,2,242,13.5,0,1.0,23.3,3,0,"Bledsoe, Eric",202339,15.9,0,0,norris cole,202708
19482,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,8,3,484,20.4,0,1.1,1.0,2,1,"Bledsoe, Eric",202339,4.0,1,2,norris cole,202708
19483,21400296,"DEC 07, 2014 - MIA @ MEM",-1,-1,-16,6,3,276,19.0,0,1.5,2.1,2,0,"Lee, Courtney",201584,0.3,0,0,norris cole,202708
19484,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,1,1,632,16.1,10,8.3,2.9,2,1,"Wall, John",202322,2.7,1,2,norris cole,202708
19485,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,1,1,243,8.0,2,2.5,12.3,2,0,"Calderon, Jose",101181,5.5,0,0,norris cole,202708
19486,21400206,"NOV 25, 2014 - MIA vs. GSW",1,-1,-17,1,1,413,7.0,2,2.4,3.0,2,0,"Bogut, Andrew",101106,2.4,0,0,norris cole,202708
19487,21400206,"NOV 25, 2014 - MIA vs. GSW",1,-1,-17,3,1,274,14.2,11,10.1,6.0,2,1,"Curry, Stephen",201939,1.2,1,2,norris cole,202708
19488,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,5,3,674,11.0,0,1.0,25.9,3,0,"Williams, Deron",101114,5.8,0,0,norris cole,202708
19489,21400149,"NOV 17, 2014 - MIA @ BKN",-1,1,12,8,3,364,15.7,7,6.9,1.2,2,1,"Johnson, Joe",2207,2.6,1,2,norris cole,202708
19490,21400143,"NOV 16, 2014 - MIA vs. MIL",1,-1,-7,4,3,587,12.9,0,0.9,21.3,2,0,"Knight, Brandon",202688,3.9,0,0,norris cole,202708
19491,21400124,"NOV 14, 2014 - MIA @ ATL",-1,-1,-11,6,3,566,10.0,2,2.6,19.1,2,1,"Teague, Jeff",201952,4.6,1,2,norris cole,202708
19492,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,2,1,202,17.5,9,6.4,11.6,2,0,"Sloan, Donald",202388,3.1,0,0,norris cole,202708
19493,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,2,1,276,8.0,1,2.6,20.7,2,0,"Parsons, Chandler",202718,4.7,0,0,norris cole,202708
19494,21400050,"NOV 04, 2014 - MIA vs. HOU",1,-1,-17,1,1,586,14.4,3,2.9,19.9,2,0,"Papanikolaou, Kostas",203123,3.9,0,0,norris cole,202708
19495,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,1,1,663,5.5,0,0.8,25.4,3,0,"Lowry, Kyle",200768,5.3,0,0,norris cole,202708
19496,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,2,1,498,12.9,3,4.7,4.5,2,1,"Valanciunas, Jonas",202685,0.9,1,2,norris cole,202708
19497,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,7,3,46,15.8,0,0.3,1.6,2,1,"Shved, Alexey",203144,3.9,1,2,norris cole,202708
19498,21400007,"OCT 29, 2014 - MIA vs. WAS",1,1,12,7,1,54,11.5,0,1.0,24.6,3,0,"Porter, Otto",203490,4.6,0,0,norris cole,202708
19499,21400007,"OCT 29, 2014 - MIA vs. WAS",1,1,12,13,3,307,8.1,1,2.7,17.8,2,1,"Gooden, Drew",2400,4.1,1,2,norris cole,202708
19500,21400887,"MAR 02, 2015 - MIA vs. PHX",1,1,17,1,1,537,7.9,0,1.0,20.7,2,1,"Tucker, PJ",200782,5.5,1,2,luol deng,2736
19501,21400887,"MAR 02, 2015 - MIA vs. PHX",1,1,17,11,4,579,14.1,1,3.2,5.5,2,0,"Warren, TJ",203933,1.7,0,0,luol deng,2736
19502,21400865,"FEB 27, 2015 - MIA @ NOP",-1,-1,-2,2,1,619,14.1,0,0.9,21.7,3,1,"Pondexter, Quincy",202347,3.6,1,3,luol deng,2736
19503,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,3,1,283,16.0,1,1.3,7.3,2,0,"Harris, Tobias",202699,2.0,0,0,luol deng,2736
19504,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,6,2,263,12.5,1,2.3,20.7,2,0,"Green, Willie",2584,7.9,0,0,luol deng,2736
19505,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,7,3,705,9.1,0,1.0,22.2,2,0,"Harris, Tobias",202699,3.9,0,0,luol deng,2736
19506,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,11,3,126,12.0,1,1.4,0.7,2,1,"Harris, Tobias",202699,2.5,1,2,luol deng,2736
19507,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,3,1,432,8.9,2,2.4,2.9,2,0,"Noel, Nerlens",203457,3.3,0,0,luol deng,2736
19508,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,11,3,154,7.4,0,0.8,22.3,3,1,"Smith, Ish",202397,4.8,1,3,luol deng,2736
19509,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,13,4,607,8.7,0,0.1,0.4,2,1,"Thompson, Hollis",203138,1.7,1,2,luol deng,2736
19510,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,3,1,164,0.8,0,2.8,21.9,2,0,"Anderson, Ryan",201583,4.3,0,0,luol deng,2736
19511,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,5,2,171,24.0,0,0.9,1.6,2,1,"Asik, Omer",201600,1.8,1,2,luol deng,2736
19512,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,1,1,410,12.1,2,2.6,5.4,2,0,"Galloway, Langston",204038,1.1,0,0,luol deng,2736
19513,21400796,"FEB 11, 2015 - MIA @ CLE",-1,-1,-20,3,2,213,18.9,0,0.7,22.7,3,1,"Smith, J.R.",2747,4.6,1,3,luol deng,2736
19514,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,2,1,575,4.1,3,4.1,8.1,2,0,"Galloway, Langston",204038,3.0,0,0,luol deng,2736
19515,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,5,2,69,17.8,0,1.0,3.1,2,0,"Smith, Jason",201160,3.7,0,0,luol deng,2736
19516,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,6,2,65,22.2,0,1.0,14.5,2,1,"Larkin, Shane",203499,5.0,1,2,luol deng,2736
19517,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,7,3,580,10.7,0,1.0,21.6,3,0,"Anthony, Carmelo",2546,1.6,0,0,luol deng,2736
19518,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,8,3,140,13.0,0,0.8,20.2,2,0,"Anthony, Carmelo",2546,4.5,0,0,luol deng,2736
19519,21400757,"FEB 06, 2015 - MIA @ SAS",-1,-1,-13,5,2,212,0.5,0,1.0,1.9,2,1,"Duncan, Tim",1495,1.1,1,2,luol deng,2736
19520,21400737,"FEB 04, 2015 - MIA @ MIN",-1,-1,-1,10,4,92,1.5,1,1.8,4.8,2,1,"Dieng, Gorgui",203476,2.3,1,2,luol deng,2736
19521,21400727,"FEB 03, 2015 - MIA @ DET",-1,-1,-17,2,1,357,4.8,0,0.8,23.5,3,0,"Singler, Kyle",202713,5.0,0,0,luol deng,2736
19522,21400727,"FEB 03, 2015 - MIA @ DET",-1,-1,-17,9,4,602,11.8,0,1.0,17.2,2,0,"Butler, Caron",2406,4.3,0,0,luol deng,2736
19523,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,11,3,209,10.0,1,1.8,7.1,2,1,"Butler, Jimmy",202710,2.2,1,2,luol deng,2736
19524,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,15,4,239,5.4,0,0.8,23.3,3,0,"Butler, Jimmy",202710,5.7,0,0,luol deng,2736
19525,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,3,1,448,17.4,0,0.8,3.8,2,0,"Mahinmi, Ian",101133,1.8,0,0,luol deng,2736
19526,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,5,1,73,15.1,0,0.7,1.9,2,1,"Rudez, Damjan",204014,2.8,1,2,luol deng,2736
19527,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,10,3,42,5.8,3,2.8,8.9,2,0,"Rudez, Damjan",204014,0.9,0,0,luol deng,2736
19528,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,4,2,209,11.4,0,0.6,24.3,3,0,"Durant, Kevin",201142,6.6,0,0,luol deng,2736
19529,21400598,"JAN 16, 2015 - MIA @ SAC",-1,1,12,10,2,91,14.5,1,1.3,19.5,2,1,"Williams, Derrick",202682,4.5,1,2,luol deng,2736
19530,21400598,"JAN 16, 2015 - MIA @ SAC",-1,1,12,14,3,184,20.0,4,4.3,7.9,2,1,"Collison, Darren",201954,4.1,1,2,luol deng,2736
19531,21400582,"JAN 14, 2015 - MIA @ GSW",-1,-1,-15,3,2,316,13.2,1,1.6,10.0,2,1,"Iguodala, Andre",2738,3.8,1,2,luol deng,2736
19532,21400573,"JAN 13, 2015 - MIA @ LAL",-1,1,3,1,1,584,9.4,1,2.6,9.3,2,1,"Bryant, Kobe",977,3.7,1,2,luol deng,2736
